sector,city,founded_year,startup_age_years,funding_stage,total_funding_sar,num_funding_rounds,num_investors,num_founders,speed_to_first_round_months,last_round_type,sama_sandbox,rega_sandbox,ntdp_participation,market_growth_index,traction_score,monthly_revenue_sar,risk_category,survived_3_years,investment_score
Healthtech,Jeddah,2017,7,Pre-Seed,110,1,3,2,24,Pre-Seed,0,0,1,0.78,21.5,4977,Medium,1,52.2
E-commerce,Riyadh,2016,8,Seed,508,2,4,4,3,Seed,0,0,0,0.72,27.4,44163,Low,0,60.8
Edtech,Jeddah,2014,10,Series A,10321,3,9,2,1,Series A,0,0,1,0.58,50.5,102273,Low,1,68.4
E-commerce,Khobar,2012,12,Series B,22303,5,17,3,25,Series B,0,0,1,0.72,66.4,1880430,Low,1,79.5
Agritech,Mecca,2020,4,Pre-Seed,472,1,1,4,32,Pre-Seed,0,0,0,0.52,12.9,3802,High,1,36.8
Traveltech,Jeddah,2010,14,Pre-Seed,334,2,1,2,15,Pre-Seed,0,0,0,0.48,16.4,8101,High,1,38.1
E-commerce,Riyadh,2022,2,Series C,52303,4,25,3,12,Series C,0,0,0,0.72,78.0,3637188,Low,1,83.0
Real Estate Tech,Mecca,2016,8,Series A,5634,2,5,1,35,Series A,0,1,0,0.82,52.3,484065,Low,1,73.9
Healthtech,Jeddah,2022,2,Series A,12544,2,8,2,16,Series A,0,0,0,0.78,42.6,76567,Low,1,66.5
Traveltech,Riyadh,2020,4,Series A,3362,2,4,2,17,Series A,0,0,1,0.48,52.9,267442,Medium,0,59.0
Real Estate Tech,Riyadh,2012,12,Seed,1898,1,4,1,34,Seed,0,1,1,0.82,35.2,11127,Low,1,65.6
Healthtech,Riyadh,2013,11,Series A,10147,4,9,2,14,Series A,0,0,1,0.78,47.0,165376,Low,1,74.5
Healthtech,Riyadh,2014,10,Seed,1288,2,5,2,11,Seed,0,0,0,0.78,29.6,77720,Low,1,62.4
Edtech,Riyadh,2022,2,Pre-Seed,308,2,1,3,26,Pre-Seed,0,0,1,0.58,12.0,1398,High,0,37.7
Fintech,Jeddah,2021,3,Series A,11459,4,8,4,10,Series A,1,0,0,0.9,50.5,458806,Low,1,80.2
Edtech,Riyadh,2017,7,Seed,1156,3,6,1,16,Seed,0,0,0,0.58,24.4,39677,Medium,0,50.6
Traveltech,Riyadh,2022,2,Growth,482773,7,36,2,4,Growth,0,0,0,0.48,92.2,21810693,Low,1,80.1
Fintech,Jeddah,2016,8,Seed,1054,1,6,2,19,Seed,1,0,1,0.9,33.0,59109,Low,1,70.8
Real Estate Tech,Dammam,2018,6,Series C,114224,4,22,2,18,Series C,0,1,0,0.82,80.6,7476033,Low,0,86.8
HR Tech,Jeddah,2020,4,Series C,129354,4,23,3,27,Series C,0,0,1,0.65,84.5,4626180,Low,1,82.8
Fintech,Riyadh,2012,12,Pre-Seed,151,1,2,2,26,Pre-Seed,1,0,0,0.9,24.7,4993,Medium,0,58.3
Agritech,Khobar,2020,4,Series B,19517,5,10,1,23,Series B,0,0,0,0.52,59.1,1788642,Low,0,63.5
E-commerce,Khobar,2019,5,Seed,2856,2,5,3,21,Seed,0,0,0,0.72,22.7,6726,Medium,1,54.9
Real Estate Tech,Riyadh,2010,14,Series C,113625,6,21,3,17,Series C,0,1,0,0.82,89.5,9653598,Low,1,89.4
Agritech,Riyadh,2010,14,Seed,1943,1,2,2,24,Seed,0,0,0,0.52,29.1,20090,Medium,0,47.0
E-commerce,Jeddah,2021,3,Series A,12311,3,6,2,6,Series A,0,0,0,0.72,43.9,200857,Low,1,67.1
E-commerce,Dammam,2019,5,Seed,2014,3,6,2,1,Seed,0,0,0,0.72,25.5,51411,Medium,0,58.3
Real Estate Tech,Mecca,2022,2,Pre-Seed,490,2,2,2,29,Pre-Seed,0,0,0,0.82,8.3,2162,High,0,43.9
Healthtech,NEOM,2010,14,Pre-Seed,357,2,1,2,24,Pre-Seed,0,0,1,0.78,27.2,6348,Medium,0,53.2
Fintech,Jeddah,2011,13,Seed,1549,3,6,2,16,Seed,1,0,0,0.9,33.8,40256,Low,1,70.4
E-commerce,Jeddah,2011,13,Series A,8352,2,6,4,28,Series A,0,0,0,0.72,58.0,192023,Low,1,73.5
HR Tech,Riyadh,2016,8,Series A,14596,2,5,2,10,Series A,0,0,1,0.65,51.2,219826,Low,1,71.0
Real Estate Tech,Riyadh,2018,6,Series A,9750,3,6,2,10,Series A,0,0,0,0.82,44.8,126150,Low,1,73.4
Edtech,Riyadh,2017,7,Seed,721,3,2,2,9,Seed,0,0,1,0.58,33.2,38725,Medium,1,55.2
Real Estate Tech,Jeddah,2013,11,Seed,2845,3,3,2,23,Seed,0,1,1,0.82,38.5,64693,Low,1,67.3
Logistics Tech,Jeddah,2011,13,Pre-Seed,302,1,2,2,2,Pre-Seed,0,0,0,0.63,23.8,4934,Medium,0,48.6
Fintech,Jeddah,2012,12,Series B,38539,5,10,2,10,Series B,1,0,1,0.9,70.3,2735636,Low,1,86.1
HR Tech,Riyadh,2019,5,Growth,252743,7,36,2,20,Growth,0,0,1,0.65,97.9,61565228,Low,1,86.9
E-commerce,Jeddah,2014,10,Seed,1093,2,3,2,5,Seed,0,0,1,0.72,31.4,41715,Low,1,61.3
Real Estate Tech,Riyadh,2018,6,Pre-Seed,304,2,1,2,11,Pre-Seed,0,1,0,0.82,19.3,8673,Medium,0,55.5
Fintech,Riyadh,2017,7,Pre-Seed,479,2,2,1,1,Pre-Seed,0,0,1,0.9,18.7,6805,Medium,1,57.8
Fintech,Dammam,2022,2,Series A,8670,4,5,1,24,Series A,1,0,0,0.9,54.6,361557,Low,1,74.0
E-commerce,Jeddah,2021,3,Series A,8162,4,10,2,11,Series A,0,0,0,0.72,37.6,417186,Low,1,65.0
Real Estate Tech,Abha,2012,12,Series B,43103,5,18,1,7,Series B,0,0,0,0.82,76.8,2551322,Low,1,85.6
Logistics Tech,Riyadh,2018,6,Seed,1706,1,5,2,5,Seed,0,0,0,0.63,30.1,56081,Medium,0,56.6
E-commerce,Riyadh,2019,5,Series A,12411,2,10,3,13,Series A,0,0,1,0.72,50.2,310222,Low,1,73.4
Real Estate Tech,Riyadh,2012,12,Series A,4856,3,4,3,2,Series A,0,0,1,0.82,49.4,108550,Low,1,77.1
Healthtech,Riyadh,2019,5,Seed,2500,1,5,2,37,Seed,0,0,1,0.78,22.8,16725,Medium,1,57.9
Edtech,NEOM,2021,3,Seed,2936,1,4,3,1,Seed,0,0,0,0.58,22.7,16423,Medium,0,50.1
Fintech,Jeddah,2017,7,Pre-Seed,224,2,3,2,13,Pre-Seed,0,0,1,0.9,21.5,2498,Medium,0,59.8
Fintech,NEOM,2010,14,Seed,2689,1,4,3,19,Seed,1,0,0,0.9,38.7,10682,Low,1,70.8
Fintech,Riyadh,2013,11,Series B,18387,3,12,2,10,Series B,1,0,0,0.9,76.8,2039533,Low,1,88.0
Edtech,NEOM,2013,11,Seed,1845,2,5,2,20,Seed,0,0,0,0.58,25.4,59694,Medium,0,50.1
Edtech,Riyadh,2015,9,Series B,21437,5,9,2,10,Series B,0,0,0,0.58,68.0,2234210,Low,0,75.2
E-commerce,NEOM,2021,3,Series A,4778,4,6,1,33,Series A,0,0,0,0.72,49.3,350944,Medium,1,63.8
Agritech,Riyadh,2021,3,Pre-Seed,335,1,3,4,6,Pre-Seed,0,0,1,0.52,21.6,4502,Medium,0,45.0
Logistics Tech,Riyadh,2011,13,Series A,9859,3,7,1,1,Series A,0,0,0,0.63,48.0,374781,Low,0,67.1
Healthtech,Jeddah,2016,8,Seed,1339,1,3,2,5,Seed,0,0,1,0.78,30.5,51703,Low,1,63.4
Agritech,Mecca,2014,10,Seed,2130,2,2,2,21,Seed,0,0,0,0.52,29.1,68878,Medium,0,47.1
Real Estate Tech,Riyadh,2019,5,Pre-Seed,251,2,2,1,16,Pre-Seed,0,1,0,0.82,15.9,7272,Medium,0,51.5
Fintech,Riyadh,2015,9,Seed,1265,2,5,2,25,Seed,1,0,0,0.9,38.3,39877,Low,1,69.4
Real Estate Tech,NEOM,2020,4,Pre-Seed,166,2,2,1,23,Pre-Seed,0,1,1,0.82,32.0,6150,Medium,0,55.7
Fintech,Riyadh,2015,9,Pre-Seed,275,2,2,2,11,Pre-Seed,0,0,0,0.9,13.1,6268,Medium,1,55.1
Healthtech,Riyadh,2021,3,Seed,1010,3,4,3,13,Seed,0,0,0,0.78,26.6,64293,Medium,1,58.3
Traveltech,Riyadh,2020,4,Seed,1690,1,5,2,14,Seed,0,0,0,0.48,26.9,43419,Medium,0,46.7
Fintech,Riyadh,2015,9,Series C,50838,6,25,1,36,Series C,1,0,1,0.9,92.2,4095957,Low,1,92.7
Fintech,Khobar,2019,5,Seed,1502,2,4,2,24,Seed,0,0,0,0.9,31.8,43255,Medium,0,62.1
E-commerce,Dammam,2021,3,Series A,10846,3,10,4,36,Series A,0,0,0,0.72,46.5,489729,Low,1,67.0
Traveltech,Jeddah,2017,7,Seed,2814,3,2,2,26,Seed,0,0,1,0.48,22.6,17102,Medium,0,45.7
Real Estate Tech,Medina,2019,5,Series A,10689,4,10,2,17,Series A,0,1,0,0.82,44.9,159150,Low,1,73.5
E-commerce,Riyadh,2013,11,Seed,1611,3,5,4,7,Seed,0,0,0,0.72,27.0,60032,Low,1,61.9
Fintech,Riyadh,2019,5,Series C,118190,4,25,2,20,Series C,1,0,1,0.9,84.8,13682050,Low,1,90.4
Fintech,Riyadh,2017,7,Seed,2545,3,2,2,17,Seed,1,0,1,0.9,35.6,25341,Low,1,70.1
Cybersecurity,Riyadh,2018,6,Series B,34734,3,15,2,17,Series B,0,0,0,0.88,64.6,2158826,Low,1,83.8
HR Tech,Riyadh,2022,2,Seed,1085,1,4,4,15,Seed,0,0,1,0.65,19.8,36167,Medium,0,52.8
Fintech,Mecca,2022,2,Pre-Seed,438,1,3,4,1,Pre-Seed,1,0,1,0.9,13.6,4342,Medium,0,59.7
HR Tech,Dammam,2013,11,Series A,8192,3,9,3,30,Series A,0,0,0,0.65,42.9,382333,Low,1,64.9
Healthtech,Riyadh,2010,14,Pre-Seed,473,2,3,2,17,Pre-Seed,0,0,1,0.78,18.4,5968,Medium,1,53.2
Agritech,Jeddah,2012,12,Seed,1080,1,3,2,3,Seed,0,0,1,0.52,39.0,24891,Medium,1,55.6
E-commerce,Jeddah,2010,14,Pre-Seed,104,1,2,2,22,Pre-Seed,0,0,1,0.72,23.4,7804,Medium,1,49.9
E-commerce,Mecca,2016,8,Series A,4262,2,5,3,9,Series A,0,0,0,0.72,45.1,427915,Low,0,70.6
E-commerce,NEOM,2021,3,Growth,354242,6,23,4,23,Growth,0,0,1,0.72,86.6,44774978,Low,1,85.6
Edtech,Jeddah,2010,14,Seed,621,1,3,2,26,Seed,0,0,0,0.58,29.6,13623,Medium,0,49.5
Fintech,Dammam,2020,4,Series B,35230,3,15,3,28,Series B,0,0,1,0.9,69.3,2752343,Low,1,85.8
Fintech,Jeddah,2013,11,Seed,543,2,6,2,16,Seed,1,0,0,0.9,38.1,76817,Low,1,71.2
Real Estate Tech,Jeddah,2022,2,Seed,2028,3,3,2,13,Seed,0,0,0,0.82,23.1,70095,Medium,0,56.5
Edtech,Riyadh,2010,14,Series C,61461,5,21,2,11,Series C,0,0,1,0.58,88.9,10611311,Low,1,82.1
Real Estate Tech,Riyadh,2022,2,Series B,25235,5,10,2,10,Series B,0,0,0,0.82,55.2,2134099,Low,1,77.0
Edtech,Jeddah,2022,2,Series B,33504,5,10,2,17,Series B,0,0,0,0.58,59.2,2893665,Low,1,66.8
HR Tech,Riyadh,2011,13,Seed,2639,1,2,1,15,Seed,0,0,0,0.65,35.1,12406,Medium,1,54.9
Fintech,Riyadh,2020,4,Seed,991,1,5,3,9,Seed,1,0,1,0.9,31.0,78901,Low,1,71.1
Edtech,Jeddah,2010,14,Pre-Seed,413,1,1,3,6,Pre-Seed,0,0,0,0.58,28.1,5492,Medium,1,47.9
E-commerce,Riyadh,2022,2,Seed,1249,1,4,4,16,Seed,0,0,0,0.72,28.9,36912,Medium,0,56.1
Agritech,Jeddah,2014,10,Seed,883,3,4,3,13,Seed,0,0,0,0.52,28.6,51083,Medium,1,51.8
Fintech,Jeddah,2016,8,Series B,24370,3,8,2,6,Series B,0,0,0,0.9,66.0,1136647,Low,1,84.8
Edtech,Mecca,2012,12,Series C,84986,5,20,2,26,Series C,0,0,0,0.58,94.2,6613641,Low,1,83.3
Agritech,Riyadh,2017,7,Seed,1796,3,6,4,35,Seed,0,0,0,0.52,31.5,64903,Medium,1,52.8
HR Tech,Riyadh,2014,10,Pre-Seed,209,1,2,2,27,Pre-Seed,0,0,0,0.65,18.6,7269,High,1,43.9
Edtech,Jeddah,2014,10,Series B,15651,3,14,3,10,Series B,0,0,1,0.58,72.4,2986697,Low,1,77.1
E-commerce,Dammam,2022,2,Pre-Seed,407,2,3,3,17,Pre-Seed,0,0,1,0.72,15.6,8793,Medium,1,47.3
Healthtech,Abha,2014,10,Series A,13479,2,8,3,33,Series A,0,0,0,0.78,50.6,294848,Low,1,72.5
Agritech,Riyadh,2017,7,Pre-Seed,291,2,1,1,6,Pre-Seed,0,0,0,0.52,11.7,1103,High,0,38.2
Healthtech,Riyadh,2011,13,Seed,1442,1,6,2,25,Seed,0,0,1,0.78,34.3,55808,Medium,0,63.3
Fintech,Khobar,2011,13,Growth,275561,8,50,3,3,Growth,0,0,1,0.9,96.5,40765498,Low,1,94.0
Traveltech,Riyadh,2021,3,Pre-Seed,297,1,2,3,34,Pre-Seed,0,0,0,0.48,15.7,406,High,0,34.5
Edtech,Jeddah,2017,7,Seed,2210,2,6,3,13,Seed,0,0,0,0.58,27.6,14104,Medium,0,55.5
Edtech,Riyadh,2018,6,Seed,1703,2,3,2,40,Seed,0,0,1,0.58,33.4,73891,Medium,1,52.3
Real Estate Tech,Riyadh,2020,4,Series C,114011,4,18,2,35,Series C,0,0,0,0.82,73.9,8916915,Low,1,84.6
Edtech,Riyadh,2021,3,Series B,32035,4,16,3,16,Series B,0,0,1,0.58,71.8,670905,Low,1,74.9
E-commerce,Riyadh,2019,5,Pre-Seed,352,1,1,3,10,Pre-Seed,0,0,0,0.72,19.6,6637,Medium,1,49.5
Edtech,Jeddah,2019,5,Pre-Seed,444,2,1,2,19,Pre-Seed,0,0,0,0.58,8.1,8782,High,1,36.3
Fintech,Mecca,2011,13,Series A,11506,2,4,2,16,Series A,1,0,0,0.9,56.0,478800,Low,1,80.7
Edtech,Riyadh,2013,11,Seed,519,1,2,4,13,Seed,0,0,1,0.58,32.6,48360,Medium,1,56.8
Cybersecurity,Dammam,2017,7,Series A,12376,2,10,2,1,Series A,0,0,0,0.88,42.5,458648,Low,0,76.3
Fintech,Riyadh,2011,13,Pre-Seed,405,2,3,3,12,Pre-Seed,1,0,0,0.9,24.8,2704,Medium,1,63.8
HR Tech,Jeddah,2013,11,Pre-Seed,221,1,3,2,6,Pre-Seed,0,0,0,0.65,21.4,4558,Medium,1,48.6
E-commerce,Riyadh,2019,5,Series A,9604,3,7,2,23,Series A,0,0,1,0.72,47.7,471123,Low,1,68.5
Agritech,Khobar,2022,2,Pre-Seed,268,1,3,3,27,Pre-Seed,0,0,1,0.52,8.1,6445,High,1,35.6
Logistics Tech,Dammam,2022,2,Series B,18683,5,13,1,25,Series B,0,0,0,0.63,65.3,2985413,Low,0,68.6
Healthtech,Jeddah,2010,14,Pre-Seed,169,1,2,2,21,Pre-Seed,0,0,1,0.78,21.4,3589,Medium,1,51.7
Edtech,Dammam,2011,13,Pre-Seed,248,1,3,2,9,Pre-Seed,0,0,0,0.58,18.0,2454,Medium,1,44.8
Agritech,Jeddah,2016,8,Growth,465418,6,31,3,20,Growth,0,0,0,0.52,100.0,33234141,Low,1,83.6
E-commerce,Mecca,2010,14,Seed,1772,2,3,2,25,Seed,0,0,0,0.72,35.3,56319,Medium,0,57.5
Real Estate Tech,Jeddah,2021,3,Series A,9865,4,4,2,12,Series A,0,1,1,0.82,48.8,82128,Low,1,75.7
Edtech,Khobar,2010,14,Pre-Seed,326,2,2,4,19,Pre-Seed,0,0,0,0.58,16.8,7676,Medium,1,43.5
Logistics Tech,Jeddah,2011,13,Series A,14890,3,4,2,16,Series A,0,0,0,0.63,56.9,372248,Low,1,68.2
Logistics Tech,Riyadh,2013,11,Series A,4730,2,9,1,34,Series A,0,0,0,0.63,55.0,200204,Low,1,65.6
Logistics Tech,Jeddah,2016,8,Seed,2357,2,6,2,26,Seed,0,0,0,0.63,26.9,36610,Medium,1,54.1
E-commerce,Riyadh,2013,11,Series B,49937,5,16,4,24,Series B,0,0,1,0.72,67.5,1903651,Low,1,79.8
Logistics Tech,Jeddah,2014,10,Series A,10669,3,10,2,1,Series A,0,0,0,0.63,52.2,174431,Low,1,69.6
Fintech,Riyadh,2013,11,Seed,1473,3,6,2,19,Seed,0,0,0,0.9,33.7,71457,Medium,0,66.0
Healthtech,Jeddah,2013,11,Series A,14309,3,6,2,16,Series A,0,0,0,0.78,49.9,409131,Low,0,72.8
Fintech,Riyadh,2018,6,Series A,13622,4,8,3,16,Series A,1,0,0,0.9,48.0,197972,Low,1,79.4
Real Estate Tech,Riyadh,2015,9,Pre-Seed,126,2,3,3,2,Pre-Seed,0,0,0,0.82,17.6,3951,Medium,0,55.1
Real Estate Tech,Riyadh,2021,3,Seed,1205,2,4,2,7,Seed,0,0,0,0.82,26.7,32797,Medium,1,59.2
E-commerce,Mecca,2012,12,Seed,1207,2,6,1,17,Seed,0,0,0,0.72,30.1,56981,Medium,1,57.8
Edtech,Riyadh,2015,9,Seed,2132,2,6,3,29,Seed,0,0,0,0.58,30.8,69079,Medium,1,53.7
E-commerce,Riyadh,2022,2,Series A,10675,4,5,2,12,Series A,0,0,0,0.72,45.7,286158,Low,0,66.1
E-commerce,Jeddah,2016,8,Seed,2528,1,3,4,14,Seed,0,0,0,0.72,33.5,10376,Low,0,62.0
Real Estate Tech,Jeddah,2016,8,Series C,146377,6,29,2,35,Series C,0,1,1,0.82,87.5,9151761,Low,1,88.8
Real Estate Tech,Riyadh,2017,7,Seed,2509,2,2,3,15,Seed,0,1,0,0.82,27.6,40850,Low,1,64.5
Real Estate Tech,Riyadh,2022,2,Seed,1126,3,3,1,16,Seed,0,1,1,0.82,30.8,40419,Medium,0,61.0
Fintech,Riyadh,2013,11,Series B,44198,4,10,3,16,Series B,1,0,1,0.9,84.3,505227,Low,1,90.3
Healthtech,Mecca,2010,14,Seed,2098,2,3,2,4,Seed,0,0,0,0.78,26.7,56361,Medium,1,60.4
Edtech,Riyadh,2015,9,Seed,1567,1,2,2,23,Seed,0,0,1,0.58,23.4,44925,Medium,1,49.4
Healthtech,Riyadh,2017,7,Pre-Seed,339,2,3,1,11,Pre-Seed,0,0,1,0.78,18.6,2809,Medium,0,53.9
E-commerce,Riyadh,2014,10,Seed,596,2,5,1,17,Seed,0,0,1,0.72,31.9,56956,Medium,0,59.3
Real Estate Tech,Riyadh,2022,2,Seed,2575,2,4,2,22,Seed,0,1,1,0.82,30.3,17141,Medium,0,61.5
Agritech,Dammam,2012,12,Growth,408884,5,27,2,37,Growth,0,0,0,0.52,97.5,72903513,Low,1,82.8
E-commerce,Riyadh,2013,11,Seed,2419,3,2,3,4,Seed,0,0,0,0.72,35.3,35505,Medium,1,61.4
E-commerce,Riyadh,2017,7,Series B,24458,3,9,2,26,Series B,0,0,0,0.72,66.1,1403912,Low,1,77.3
Fintech,Riyadh,2015,9,Series A,13727,4,7,3,26,Series A,0,0,0,0.9,53.1,330658,Low,1,77.7
Real Estate Tech,Riyadh,2022,2,Seed,2495,2,5,1,11,Seed,0,0,0,0.82,14.2,8425,Medium,1,54.5
E-commerce,Riyadh,2022,2,Seed,740,3,3,2,23,Seed,0,0,1,0.72,24.9,52982,Medium,0,52.0
E-commerce,Dammam,2014,10,Series B,37595,5,16,2,34,Series B,0,0,0,0.72,65.4,1525148,Low,1,77.3
Healthtech,Dammam,2022,2,Series B,22449,5,9,4,10,Series B,0,0,0,0.78,53.1,2295451,Low,1,77.1
Healthtech,Khobar,2018,6,Pre-Seed,291,1,1,3,20,Pre-Seed,0,0,0,0.78,15.6,9967,High,1,48.0
Healthtech,NEOM,2019,5,Seed,1643,2,6,2,22,Seed,0,0,0,0.78,26.1,12511,Medium,1,57.3
Logistics Tech,Jeddah,2012,12,Seed,1916,1,6,3,23,Seed,0,0,0,0.63,30.2,69603,Medium,1,56.1
Logistics Tech,Riyadh,2016,8,Pre-Seed,330,1,2,2,25,Pre-Seed,0,0,1,0.63,19.3,4201,Medium,0,46.1
Edtech,Dammam,2018,6,Series A,13591,3,7,2,19,Series A,0,0,1,0.58,50.8,469563,Low,1,65.0
HR Tech,Dammam,2020,4,Series B,48529,4,16,1,23,Series B,0,0,0,0.65,68.0,2670329,Low,0,71.7
Fintech,Dammam,2022,2,Seed,2053,2,4,2,8,Seed,0,0,0,0.9,26.7,79497,Medium,1,61.5
Fintech,Jeddah,2020,4,Series A,3863,3,5,2,19,Series A,0,0,1,0.9,50.1,302468,Low,1,74.3
Fintech,Riyadh,2021,3,Series A,12348,4,10,3,13,Series A,1,0,1,0.9,62.3,431183,Low,0,83.7
Healthtech,Dammam,2013,11,Seed,857,1,4,2,5,Seed,0,0,1,0.78,31.4,46841,Low,1,64.1
Traveltech,Jeddah,2019,5,Pre-Seed,235,2,2,3,12,Pre-Seed,0,0,0,0.48,8.9,2406,Medium,1,37.1
Real Estate Tech,Medina,2019,5,Series A,10210,2,7,2,20,Series A,0,0,0,0.82,51.3,118894,Low,1,71.4
Traveltech,Riyadh,2012,12,Series B,16329,3,8,1,22,Series B,0,0,0,0.48,77.7,2953461,Low,1,69.8
Fintech,Riyadh,2010,14,Series A,4030,2,9,3,5,Series A,1,0,0,0.9,56.2,110892,Low,1,81.9
Traveltech,Riyadh,2018,6,Pre-Seed,428,2,2,3,8,Pre-Seed,0,0,1,0.48,23.7,6823,Medium,0,44.7
Real Estate Tech,Dammam,2022,2,Pre-Seed,269,2,1,4,25,Pre-Seed,0,1,1,0.82,16.8,9867,Medium,0,52.7
Fintech,Riyadh,2010,14,Pre-Seed,387,2,3,2,23,Pre-Seed,1,0,1,0.9,31.9,4662,Medium,1,63.6
E-commerce,Riyadh,2011,13,Series A,13578,3,8,3,26,Series A,0,0,0,0.72,55.6,272944,Low,1,71.8
Real Estate Tech,Abha,2018,6,Series A,6141,2,7,3,31,Series A,0,1,1,0.82,51.9,342536,Low,1,78.1
Real Estate Tech,Riyadh,2014,10,Pre-Seed,469,2,3,2,23,Pre-Seed,0,1,0,0.82,29.8,366,Medium,1,57.8
Real Estate Tech,Dammam,2013,11,Series B,23731,4,13,2,13,Series B,0,1,0,0.82,81.3,2042520,Low,1,87.0
Logistics Tech,Riyadh,2018,6,Series A,13050,2,4,1,19,Series A,0,0,1,0.63,46.3,268257,Low,1,63.8
Healthtech,Dammam,2018,6,Series A,6558,3,4,2,34,Series A,0,0,0,0.78,48.2,83437,Low,1,68.1
Real Estate Tech,Jeddah,2011,13,Growth,441259,7,50,2,45,Growth,0,1,1,0.82,100.0,23175569,Low,1,92.6
Healthtech,Khobar,2012,12,Pre-Seed,150,2,1,4,22,Pre-Seed,0,0,0,0.78,12.4,1670,Medium,0,48.7
Edtech,Khobar,2021,3,Series C,68581,6,16,2,23,Series C,0,0,1,0.58,81.2,11819421,Low,1,78.1
Real Estate Tech,Riyadh,2012,12,Pre-Seed,174,1,1,3,25,Pre-Seed,0,1,0,0.82,17.3,5508,Medium,0,53.4
E-commerce,Riyadh,2014,10,Seed,2342,3,6,3,18,Seed,0,0,1,0.72,36.2,56616,Low,1,63.9
Fintech,Riyadh,2022,2,Series B,19008,3,11,2,29,Series B,0,0,1,0.9,65.6,1964677,Low,1,81.6
Fintech,Jeddah,2012,12,Series C,54676,5,16,1,28,Series C,0,0,1,0.9,86.8,9703855,Low,1,91.0
Edtech,NEOM,2019,5,Seed,2271,3,2,2,21,Seed,0,0,0,0.58,20.2,75019,Medium,0,45.1
Fintech,Riyadh,2015,9,Series A,7752,4,10,3,14,Series A,1,0,0,0.9,52.4,90588,Low,1,80.7
E-commerce,Jeddah,2011,13,Series A,9220,3,8,4,2,Series A,0,0,1,0.72,58.1,390978,Low,1,77.0
Edtech,Riyadh,2015,9,Series B,30446,3,10,2,25,Series B,0,0,1,0.58,70.7,1806569,Low,1,75.0
Fintech,Dammam,2015,9,Pre-Seed,326,1,1,3,20,Pre-Seed,0,0,0,0.9,22.4,793,Medium,1,55.3
Healthtech,Mecca,2011,13,Series B,38915,4,15,2,10,Series B,0,0,0,0.78,75.6,2314387,Low,1,84.1
Real Estate Tech,Riyadh,2015,9,Seed,1459,2,6,3,6,Seed,0,1,0,0.82,38.0,67111,Low,1,71.2
HR Tech,Riyadh,2015,9,Seed,1092,3,6,2,24,Seed,0,0,0,0.65,27.5,41063,Medium,0,54.0
E-commerce,Riyadh,2015,9,Seed,524,3,6,1,1,Seed,0,0,0,0.72,30.8,11769,Medium,1,59.6
Logistics Tech,Jeddah,2021,3,Seed,2263,2,6,1,20,Seed,0,0,0,0.63,21.1,24940,Medium,0,47.9
Healthtech,Jeddah,2022,2,Series C,101228,5,25,1,26,Series C,0,0,1,0.78,75.3,12022507,Low,1,82.6
Fintech,Riyadh,2014,10,Seed,2669,3,5,2,23,Seed,0,0,0,0.9,35.3,56449,Medium,0,65.7
Healthtech,Riyadh,2016,8,Series C,80186,6,19,3,14,Series C,0,0,1,0.78,80.4,13098048,Low,1,85.5
HR Tech,Riyadh,2022,2,Pre-Seed,192,2,2,2,5,Pre-Seed,0,0,1,0.65,9.8,984,High,0,42.4
Healthtech,Jeddah,2021,3,Series A,13864,4,6,2,23,Series A,0,0,1,0.78,48.5,278824,Low,1,69.5
Logistics Tech,Jeddah,2014,10,Series B,17079,5,14,2,30,Series B,0,0,0,0.63,67.6,2467124,Low,1,74.5
Agritech,Riyadh,2020,4,Series A,10395,2,9,3,12,Series A,0,0,0,0.52,45.1,428944,Low,1,61.4
Real Estate Tech,Dammam,2010,14,Series A,10014,3,6,3,23,Series A,0,1,0,0.82,67.0,152018,Low,1,81.7
Real Estate Tech,Jeddah,2021,3,Series A,6322,4,9,3,33,Series A,0,0,1,0.82,44.0,256228,Low,1,70.6
Healthtech,Riyadh,2018,6,Series B,27338,4,17,2,21,Series B,0,0,0,0.78,67.5,2675626,Low,1,79.2
E-commerce,Riyadh,2012,12,Series B,21012,5,17,2,14,Series B,0,0,0,0.72,70.6,687512,Low,1,80.8
Agritech,Dammam,2011,13,Pre-Seed,488,1,1,3,28,Pre-Seed,0,0,0,0.52,24.9,5972,High,1,41.6
Traveltech,Mecca,2019,5,Series B,24997,4,18,2,10,Series B,0,0,0,0.48,61.5,1302082,Low,1,67.9
Real Estate Tech,Riyadh,2015,9,Seed,2231,1,2,2,5,Seed,0,1,1,0.82,35.8,64542,Low,1,68.9
Real Estate Tech,Riyadh,2017,7,Seed,2290,2,3,2,26,Seed,0,1,0,0.82,32.6,68244,Medium,0,63.4
Logistics Tech,Riyadh,2011,13,Series B,35047,3,9,3,13,Series B,0,0,1,0.63,68.4,1642593,Low,1,77.4
Real Estate Tech,Jeddah,2013,11,Seed,1515,3,2,3,14,Seed,0,1,0,0.82,28.1,68510,Low,1,64.8
Logistics Tech,Riyadh,2011,13,Series B,21619,5,15,3,11,Series B,0,0,1,0.63,74.0,1134324,Low,1,79.1
E-commerce,Riyadh,2021,3,Seed,1530,1,5,2,13,Seed,0,0,0,0.72,30.2,16726,Medium,0,56.9
Edtech,Jeddah,2021,3,Pre-Seed,380,1,1,1,32,Pre-Seed,0,0,1,0.58,14.4,7961,High,1,37.0
